outbreak,alpha,estimation,mae_fit,sse_D_fit,r2_D_fit,sse_Rt_fit,r2_Rt_fit,mae_predicton,sse_D_predicton,r2_D_predicton,sse_Rt_predicton,r2_Rt_predicton,mae_predicton_month_1,sse_D_predicton_month_1,r2_D_predicton_month_1,sse_Rt_predicton_month_1,r2_Rt_predicton_month_1,mae_predicton_month_2,sse_D_predicton_month_2,r2_D_predicton_month_2,sse_Rt_predicton_month_2,r2_Rt_predicton_month_2,mae_predicton_month_3,sse_D_predicton_month_3,r2_D_predicton_month_3,sse_Rt_predicton_month_3,r2_Rt_predicton_month_3
4.0,0.01,4.0,1.5241575480922591,0.2206042692788869,0.23354024862955503,0.6162687960175847,-5.117180891902594,1.1258345111944337,1.2594915521833314,-291.58660241872155,0.11009355018800812,-9.891084887221123,1.2160355564514382,0.714277329746563,-114.75506676643806,0.27400063946797104,-30.073254443070585,1.0047365463703024,2.022266476144012,-326.7264743214481,0.016806355556468335,-82.4432397915019,1.0047365463703024,2.022266476144012,-326.7264743214481,0.016806355556468335,-82.4432397915019
4.0,0.01,5.0,1.4165962177492548,0.18977651361904557,-0.42475156481481213,0.4425246075578013,-3.3925687801204756,1.0662058840313513,1.2930464306215648,-265.04933995635,0.042730660149034407,-3.2271617744671666,1.0329593442269864,0.8957059518859402,-8160.464875369794,0.019942602918932226,-1.2616063085120648,1.2998416654578495,2.4633062244410544,-22444.074955375007,0.09121163660969382,-451.8640632304568,1.2998416654578495,2.4633062244410544,-22444.074955375007,0.09121163660969382,-451.8640632304568
4.0,0.01,6.0,1.4306971200790684,0.19258005562231298,0.18890038648542817,0.5837195712531534,-4.794092173048265,0.9517500990562783,0.963105209885714,-104.0728374949174,0.06923072586753493,-5.848700136744131,1.02590662255475,0.642394536391773,-351.5847701784581,0.13389249159140426,-14.184181567294212,1.1349426959694755,1.938948279697152,-1063.2114695197342,0.06395170436438792,-316.51901144915615,1.1349426959694755,1.938948279697152,-1063.2114695197342,0.06395170436438792,-316.51901144915615
4.0,0.01,7.0,2.9264073385157037,2.0373742195770816,-0.4246380917859598,0.10964745559227096,-0.08837787103476735,0.4962853823407672,0.3711421608138413,-1.3754619681646232,0.01422364383436405,-0.40708435817643185,0.290853655767567,0.05381008994309875,-2.126109782347518,0.009100813511591312,-0.03208479525343644,0.5182315494013578,0.34783159425607174,-19.207357961364913,0.03110380015774138,-153.429783796313,0.5182315494013578,0.34783159425607174,-19.207357961364913,0.03110380015774138,-153.429783796313
4.0,0.01,8.0,1.172081278846656,0.1407570973993563,-16.460591278964444,0.13670899378729667,-0.3569949508250283,8.014596659062757,114.92680133061859,-2.277763837376792,0.18739680662071412,-17.538366007954103,4.834098960701852,27.507776989197215,-1.1147823054179606,0.3931475826740199,-43.5852056908647,2.4866380939960746,25.66424097720657,-0.9730523016052322,0.06808381876448115,-337.03488186344083,2.4866380939960746,25.66424097720657,-0.9730523016052322,0.06808381876448115,-337.03488186344083
4.0,0.01,9.0,10.240223546408659,24.476697587846875,-0.7996627896337818,0.12372709217873748,-0.22813455585839426,1.2654622741109507,2.7694501416796022,-5.496549629293669,0.03747971993164616,-2.707708677100088,2.7147466356966654,6.37726124886308,-13.79667062825131,0.10699570983780858,-11.133931229367857,1.0911426368928887,3.0968344498786933,-6.1853476840463495,0.0028849764123244134,-13.32385372055046,1.0911426368928887,3.0968344498786933,-6.1853476840463495,0.0028849764123244134,-13.32385372055046
4.0,0.1,0.0,1.3406840518157181,0.17696585192396866,0.1492728886781024,0.38545907209001196,-2.826127309441519,0.782823211525479,0.7247070186554588,-71.29577619352584,0.015539553594823535,-0.5372616926398284,0.7476769835660673,0.3681607876411929,-29.57577502168322,0.028910504776082292,-2.2786181547938433,0.8347740507686248,1.5848150227638063,-130.61898065645093,0.004607948396193331,-21.878377270939133,0.8347740507686248,1.5848150227638063,-130.61898065645093,0.004607948396193331,-21.878377270939133
4.0,0.1,1.0,0.9859725123211196,0.12309635894242422,0.20586357250342346,0.16387919087432026,-0.6266905958487714,0.7649448763531885,0.8172266110435676,-544.8674921819257,0.013772849511744185,-0.3624892004587814,0.696124182153303,0.38574025258787387,-443.5382548072267,0.03620110286095397,-3.105414069479517,0.8015771379688691,1.4127302050541322,-1627.0712620862778,0.004072972201581684,-19.22223050909438,0.8015771379688691,1.4127302050541322,-1627.0712620862778,0.004072972201581684,-19.22223050909438
4.0,0.1,2.0,1.1977076127566084,0.12132353957208025,-2.299796422724845,0.24507489549443315,-1.4326519166496854,0.9099510126522994,1.0745124932474905,-646.4833711358918,0.013798739486808924,-0.36505038515739985,0.9033886553440713,0.6864428883903019,-5462.527961858097,0.015015474541548121,-0.7028415040159557,1.0613204058480805,2.08783291513236,-16616.454568234272,0.024138226214808475,-118.84583995121878,1.0613204058480805,2.08783291513236,-16616.454568234272,0.024138226214808475,-118.84583995121878
4.0,0.1,3.0,0.9106279068199884,0.13804160001172638,0.24955754084332005,0.27093082662053114,-1.6893019512595884,0.7556530923245405,0.8093628983712863,-882.3407673673262,0.010481482161482094,-0.036888280645432925,0.6813827437284291,0.3855127749993717,-1336.9061836083188,0.026846605001942206,-2.0445600045961783,0.8038335180261339,1.4344918323477553,-4977.344732770055,0.003575081830620716,-16.750214165373386,0.8038335180261339,1.4344918323477553,-4977.344732770055,0.003575081830620716,-16.750214165373386
4.0,0.1,4.0,1.1090501168980464,0.17469094157930784,0.24226096646577067,0.32625717985511904,-2.2384800258470565,0.9678902389231261,0.9460100375458441,-13.664805006564034,0.10485696404838982,-9.373051777484593,1.0612677225500045,0.4478534908143585,-3.8189331794796795,0.2873874700122975,-31.59139831491636,0.6979140420525608,0.9474171510082685,-9.194271201280722,0.013453781997766211,-65.79777501851834,0.6979140420525608,0.9474171510082685,-9.194271201280722,0.013453781997766211,-65.79777501851834
4.0,0.1,5.0,8.050075617033398,37.896105839026255,-0.15068506037697071,0.13687782659497447,-0.3586708117995361,6.045998869492224,66.21993093434409,-3.668820737732566,0.0438448255736193,-3.3373814031087967,12.743877389067702,153.98913165218121,-13.276808456240305,0.12716968071661847,-13.421776000320053,7.020322770974112,135.8063681747811,-11.591028241839789,0.0031490479606875814,-14.634964000119687,7.020322770974112,135.8063681747811,-11.591028241839789,0.0031490479606875814,-14.634964000119687
4.0,0.1,6.0,7.450419928813462,36.02945441597516,-0.16430975865409403,0.32759525689195373,-2.251761988741354,0.7448290070756148,0.8128262771926233,-187.39156099575297,0.01101692834271575,-0.08985768532350402,0.6418529988465204,0.3429485167081928,-271.7624556112733,0.03090064908779754,-2.5043120097294858,0.744529400980748,1.3016639307919393,-1034.2721555741023,0.0015272240604560319,-6.582638785892923,0.744529400980748,1.3016639307919393,-1034.2721555741023,0.0015272240604560319,-6.582638785892923
4.0,0.1,7.0,1.2903421021349335,0.22558286245050999,0.06098105067730597,0.8648276600124255,-7.584415227257244,0.8443943650106692,0.9021854868453241,-505.96873243762894,0.017663727195827685,-0.7473971180505197,0.8391683161575639,0.558506640441944,-11650.200932941887,0.02788671860402592,-2.1625148921103143,0.99626763814549,1.8348531016113143,-38276.507591294794,0.02189612918409995,-107.71387029006162,0.99626763814549,1.8348531016113143,-38276.507591294794,0.02189612918409995,-107.71387029006162
4.0,0.1,8.0,0.962500006521871,0.1645627771380398,0.12277039143963075,0.23946016257025643,-1.376919195507773,0.768475180833845,0.7319707472203343,-12.951528564030133,0.05172301241937457,-4.116736792665989,0.521079059957875,0.12727653677888254,-3.819071112152497,0.1261314470456437,-13.304034307847347,0.6961573428717422,0.7804113594690852,-28.548712851504305,0.02740852184259467,-135.08279634200736,0.6961573428717422,0.7804113594690852,-28.548712851504305,0.02740852184259467,-135.08279634200736
4.0,0.1,9.0,1.5059164420511602,0.21891595071474512,0.08434225880501667,0.5022672823367098,-3.985583956209746,0.9502726659002563,0.9055523805571213,-37.475283848799755,0.06334349115257071,-5.266301141324557,1.0521479458095142,0.7615116534062978,-452.0687317202407,0.059629396791834176,-5.762317863189039,1.2784229208770324,2.2663612648091696,-1347.3935791053768,0.11277130243305393,-558.9073992516855,1.2784229208770324,2.2663612648091696,-1347.3935791053768,0.11277130243305393,-558.9073992516855
4.0,1.0,0.0,0.9376984585100548,0.14534850628931817,0.23578260575367194,0.292183306349384,-1.9002574040473945,0.7563849379786007,0.8093163800679712,-1027.5679636206496,0.010418857966587161,-0.03069313641191651,0.6833041762253111,0.38846329446607264,-1596.9256157766745,0.026426602470079018,-1.996929292621711,0.8079754828299582,1.4430973424316844,-5935.113507713219,0.003763432003052496,-17.685369235143813,0.8079754828299582,1.4430973424316844,-5935.113507713219,0.003763432003052496,-17.685369235143813
4.0,1.0,1.0,0.9376984585100548,0.14534850628931817,0.23578260575367194,0.292183306349384,-1.9002574040473945,0.7563849379786007,0.8093163800679712,-1027.5679636206496,0.010418857966587161,-0.03069313641191651,0.6833041762253111,0.38846329446607264,-1596.9256157766745,0.026426602470079018,-1.996929292621711,0.8079754828299582,1.4430973424316844,-5935.113507713219,0.003763432003052496,-17.685369235143813,0.8079754828299582,1.4430973424316844,-5935.113507713219,0.003763432003052496,-17.685369235143813
4.0,1.0,2.0,0.7691559757111583,0.15152966381155505,0.1382609683199466,0.1461513760817566,-0.45072152098234874,0.7545718528784688,0.808506513902091,-926.0559305593811,0.010149934746902874,-0.0040897104280623875,0.6795029161173881,0.38541830212742934,-1602.5406630401171,0.02590124681910409,-1.937350928689618,0.8040665443592765,1.4363332930688055,-5974.893797468505,0.0035381770414797164,-16.566982580191194,0.8040665443592765,1.4363332930688055,-5974.893797468505,0.0035381770414797164,-16.566982580191194
4.0,1.0,3.0,0.9376984585100548,0.14534850628931817,0.23578260575367194,0.292183306349384,-1.9002574040473945,0.7563849379786007,0.8093163800679712,-1027.5679636206496,0.010418857966587161,-0.03069313641191651,0.6833041762253111,0.38846329446607264,-1596.9256157766745,0.026426602470079018,-1.996929292621711,0.8079754828299582,1.4430973424316844,-5935.113507713219,0.003763432003052496,-17.685369235143813,0.8079754828299582,1.4430973424316844,-5935.113507713219,0.003763432003052496,-17.685369235143813
4.0,1.0,4.0,0.9376984585100548,0.14534850628931817,0.23578260575367194,0.292183306349384,-1.9002574040473945,0.7563849379786007,0.8093163800679712,-1027.5679636206496,0.010418857966587161,-0.03069313641191651,0.6833041762253111,0.38846329446607264,-1596.9256157766745,0.026426602470079018,-1.996929292621711,0.8079754828299582,1.4430973424316844,-5935.113507713219,0.003763432003052496,-17.685369235143813,0.8079754828299582,1.4430973424316844,-5935.113507713219,0.003763432003052496,-17.685369235143813
4.0,1.0,5.0,0.9376984585100548,0.14534850628931817,0.23578260575367194,0.292183306349384,-1.9002574040473945,0.7563849379786007,0.8093163800679712,-1027.5679636206496,0.010418857966587161,-0.03069313641191651,0.6833041762253111,0.38846329446607264,-1596.9256157766745,0.026426602470079018,-1.996929292621711,0.8079754828299582,1.4430973424316844,-5935.113507713219,0.003763432003052496,-17.685369235143813,0.8079754828299582,1.4430973424316844,-5935.113507713219,0.003763432003052496,-17.685369235143813
4.0,1.0,6.0,0.7691559757111583,0.15152966381155505,0.1382609683199466,0.1461513760817566,-0.45072152098234874,0.7545718528784688,0.808506513902091,-926.0559305593811,0.010149934746902874,-0.0040897104280623875,0.6795029161173881,0.38541830212742934,-1602.5406630401171,0.02590124681910409,-1.937350928689618,0.8040665443592765,1.4363332930688055,-5974.893797468505,0.0035381770414797164,-16.566982580191194,0.8040665443592765,1.4363332930688055,-5974.893797468505,0.0035381770414797164,-16.566982580191194
4.0,1.0,7.0,0.9376984585100548,0.14534850628931817,0.23578260575367194,0.292183306349384,-1.9002574040473945,0.7563849379786007,0.8093163800679712,-1027.5679636206496,0.010418857966587161,-0.03069313641191651,0.6833041762253111,0.38846329446607264,-1596.9256157766745,0.026426602470079018,-1.996929292621711,0.8079754828299582,1.4430973424316844,-5935.113507713219,0.003763432003052496,-17.685369235143813,0.8079754828299582,1.4430973424316844,-5935.113507713219,0.003763432003052496,-17.685369235143813
4.0,1.0,8.0,0.9376984585100548,0.14534850628931817,0.23578260575367194,0.292183306349384,-1.9002574040473945,0.7563849379786007,0.8093163800679712,-1027.5679636206496,0.010418857966587161,-0.03069313641191651,0.6833041762253111,0.38846329446607264,-1596.9256157766745,0.026426602470079018,-1.996929292621711,0.8079754828299582,1.4430973424316844,-5935.113507713219,0.003763432003052496,-17.685369235143813,0.8079754828299582,1.4430973424316844,-5935.113507713219,0.003763432003052496,-17.685369235143813
4.0,1.0,9.0,1.0257766747603163,0.11643486193549579,-0.8688293321295479,0.17675574521589577,-0.7545052972921062,0.7667588253863616,0.8183273244052881,-489.78440333617834,0.014552290152959165,-0.4395959353540202,0.6983930956954594,0.38490460796948517,-371.77781272889314,0.03833336411145317,-3.3472248057774756,0.8010158678007376,1.4061460085992923,-1360.8440065665932,0.0042415412685119945,-20.05917276144855,0.8010158678007376,1.4061460085992923,-1360.8440065665932,0.0042415412685119945,-20.05917276144855
4.0,10.0,0.0,0.7689746686089581,0.15133074967802598,0.13923594831698416,0.14638569605453075,-0.4530474178463597,0.7546382950436292,0.808587408028014,-927.3530921187402,0.010138633919700817,-0.0029717678406608883,0.6796037754638018,0.38550822978991056,-1574.9132756543465,0.025865219604980928,-1.933265234606941,0.8039855363400619,1.4365687175726152,-5871.52758429095,0.0035226386601355905,-16.489834808557223,0.8039855363400619,1.4365687175726152,-5871.52758429095,0.0035226386601355905,-16.489834808557223
4.0,10.0,1.0,0.9376984585100548,0.14534850628931817,0.23578260575367194,0.292183306349384,-1.9002574040473945,0.7563849379786007,0.8093163800679712,-1027.5679636206496,0.010418857966587161,-0.03069313641191651,0.6833041762253111,0.38846329446607264,-1596.9256157766745,0.026426602470079018,-1.996929292621711,0.8079754828299582,1.4430973424316844,-5935.113507713219,0.003763432003052496,-17.685369235143813,0.8079754828299582,1.4430973424316844,-5935.113507713219,0.003763432003052496,-17.685369235143813
4.0,10.0,2.0,0.9376984585100548,0.14534850628931817,0.23578260575367194,0.292183306349384,-1.9002574040473945,0.7563849379786007,0.8093163800679712,-1027.5679636206496,0.010418857966587161,-0.03069313641191651,0.6833041762253111,0.38846329446607264,-1596.9256157766745,0.026426602470079018,-1.996929292621711,0.8079754828299582,1.4430973424316844,-5935.113507713219,0.003763432003052496,-17.685369235143813,0.8079754828299582,1.4430973424316844,-5935.113507713219,0.003763432003052496,-17.685369235143813
4.0,10.0,3.0,0.9376984585100548,0.14534850628931817,0.23578260575367194,0.292183306349384,-1.9002574040473945,0.7563849379786007,0.8093163800679712,-1027.5679636206496,0.010418857966587161,-0.03069313641191651,0.6833041762253111,0.38846329446607264,-1596.9256157766745,0.026426602470079018,-1.996929292621711,0.8079754828299582,1.4430973424316844,-5935.113507713219,0.003763432003052496,-17.685369235143813,0.8079754828299582,1.4430973424316844,-5935.113507713219,0.003763432003052496,-17.685369235143813
4.0,10.0,4.0,0.9376984585100548,0.14534850628931817,0.23578260575367194,0.292183306349384,-1.9002574040473945,0.7563849379786007,0.8093163800679712,-1027.5679636206496,0.010418857966587161,-0.03069313641191651,0.6833041762253111,0.38846329446607264,-1596.9256157766745,0.026426602470079018,-1.996929292621711,0.8079754828299582,1.4430973424316844,-5935.113507713219,0.003763432003052496,-17.685369235143813,0.8079754828299582,1.4430973424316844,-5935.113507713219,0.003763432003052496,-17.685369235143813
4.0,10.0,5.0,0.9376984585100548,0.14534850628931817,0.23578260575367194,0.292183306349384,-1.9002574040473945,0.7563849379786007,0.8093163800679712,-1027.5679636206496,0.010418857966587161,-0.03069313641191651,0.6833041762253111,0.38846329446607264,-1596.9256157766745,0.026426602470079018,-1.996929292621711,0.8079754828299582,1.4430973424316844,-5935.113507713219,0.003763432003052496,-17.685369235143813,0.8079754828299582,1.4430973424316844,-5935.113507713219,0.003763432003052496,-17.685369235143813
4.0,10.0,6.0,0.9376984585100548,0.14534850628931817,0.23578260575367194,0.292183306349384,-1.9002574040473945,0.7563849379786007,0.8093163800679712,-1027.5679636206496,0.010418857966587161,-0.03069313641191651,0.6833041762253111,0.38846329446607264,-1596.9256157766745,0.026426602470079018,-1.996929292621711,0.8079754828299582,1.4430973424316844,-5935.113507713219,0.003763432003052496,-17.685369235143813,0.8079754828299582,1.4430973424316844,-5935.113507713219,0.003763432003052496,-17.685369235143813
