outbreak,date,train_period,estimated_new_deaths_mean,estimated_new_deaths_lower_bound,estimated_new_deaths_upper_bound,actual_death_rate,actual_inside_confidence_interval
6.0,2020-09-01,True,0.3837263233632434,0.3816198410738596,0.3855933239705696,0.3803895479381105,False
6.0,2020-09-02,True,0.3799231008401769,0.37804340129558006,0.38173138775747184,0.3787011164325594,True
6.0,2020-09-03,True,0.376079886369957,0.3742241760960058,0.3781567830306088,0.3758870639233077,True
6.0,2020-09-04,True,0.3723393683308004,0.37049335183984883,0.3740939959541298,0.3730026601013246,True
6.0,2020-09-05,True,0.36867937347671215,0.3669873408603864,0.3703948389496841,0.3732840653522497,False
6.0,2020-09-06,True,0.36503932782556137,0.36318556876037394,0.36679996542617155,0.3677263116464774,False
6.0,2020-09-07,True,0.3612366854325749,0.3595367914037605,0.36309246787591176,0.3632238276316746,False
6.0,2020-09-08,True,0.3576667210808431,0.35601116770332314,0.3593812205755616,0.3611836395624671,False
6.0,2020-09-09,True,0.35403477628060714,0.35242767575983514,0.35588327311335827,0.3538671030384124,True
6.0,2020-09-10,True,0.35047728655774435,0.34876442694286935,0.35215246158887903,0.3504198887145789,True
6.0,2020-09-11,True,0.3469036548576625,0.34522477184061034,0.34858527578541754,0.349012862459953,False
6.0,2020-09-12,True,0.3433520889569138,0.3414788779227607,0.34514423124055543,0.3459174046997761,False
6.0,2020-09-13,True,0.33980655333965404,0.3382625895578728,0.34146267553000975,0.3420480824995549,False
6.0,2020-09-14,True,0.33619400634557406,0.3346492295939255,0.33787593642817015,0.3367013827319765,True
6.0,2020-09-15,True,0.33277016383747127,0.331209056280423,0.33442251794140354,0.3317767908407859,True
6.0,2020-09-16,True,0.3292551725186293,0.3277126974976747,0.3308000215559885,0.3323396013426362,False
6.0,2020-09-17,True,0.3257558504540185,0.324194160627258,0.3273638542919144,0.3300883593352348,False
6.0,2020-09-18,True,0.3222755381393959,0.3206655352569104,0.3238653225827877,0.3219979583711359,True
6.0,2020-09-19,True,0.3188155564399942,0.3172462243772278,0.3204473924897825,0.3180582848581834,True
6.0,2020-09-20,True,0.315371261045712,0.3137720853456203,0.3170979098059151,0.3121487745887547,False
6.0,2020-09-21,True,0.31194194382577367,0.31043290280553315,0.31359165158356245,0.3067317235084449,False
6.0,2020-09-22,True,0.30854352062693235,0.30697130489154545,0.3101584660689084,0.3018774829299856,False
6.0,2020-09-23,True,0.30518887877924994,0.3036286908645256,0.30678597223803233,0.2928021635876486,False
6.0,2020-09-24,True,0.30186162696528457,0.3002937919455499,0.3035695196840122,0.28907354401289,False
6.0,2020-09-25,True,0.29854468422643377,0.2970523359091589,0.30027851925918075,0.287174058569145,False
6.0,2020-09-26,True,0.29525883161374084,0.2935732172732864,0.29711209337251815,0.2827419258670735,False
6.0,2020-09-27,True,0.29200633477261917,0.29045334226689157,0.29391602566922437,0.2796464681068965,False
6.0,2020-09-28,True,0.2887893624156767,0.2871170455111617,0.2907306346619015,0.2773952260994951,False
6.0,2020-09-29,True,0.28555180824187404,0.28385775862726265,0.2875498163814221,0.279787170732359,False
6.0,2020-09-30,True,0.28235741157629024,0.2805410879366447,0.28426304521776813,0.2807720891105972,True
6.0,2020-10-01,True,0.2791780434312436,0.2774547803178416,0.2812506731815731,0.2823198179906857,False
6.0,2020-10-02,True,0.2760140089728672,0.27400374818852824,0.27838864843806255,0.2829529798052673,False
6.0,2020-10-03,True,0.2728647428313444,0.27094396815993793,0.2750138433560843,0.2807017377978659,False
6.0,2020-10-04,True,0.2697301545067624,0.2677277758481503,0.2720157096656575,0.2826012232416108,False
6.0,2020-10-05,True,0.2659995162316456,0.264076395874922,0.2683053399093449,0.2830936824307299,False
6.0,2020-10-06,True,0.2636392555172037,0.2611832994699845,0.2663268505663969,0.2766917129721821,False
6.0,2020-10-07,True,0.2605605854743274,0.2581216287705477,0.26320738679436784,0.275706794593944,False
6.0,2020-10-08,True,0.2575204944407673,0.25502533173483344,0.2604127219355865,0.2714857158300663,False
6.0,2020-10-09,True,0.25450600466316187,0.2519181917973976,0.25743247429892574,0.2656465568733688,False
6.0,2020-10-10,True,0.2515318004927288,0.24909425204849323,0.2544858379073321,0.2643098819314742,False
6.0,2020-10-11,True,0.2478639907126606,0.24513790870224716,0.2508575377344639,0.2586114256002393,False
6.0,2020-10-12,True,0.24591486894282039,0.2432041219616047,0.24897837367454026,0.2512245377634534,False
6.0,2020-10-13,True,0.2430635215410028,0.2400976609547527,0.24632431746832992,0.2472145129377696,False
6.0,2020-10-14,True,0.2402069146240549,0.23732911134985524,0.24347276504800705,0.2409532461046843,True
6.0,2020-10-15,True,0.23735640815743078,0.23419722528802436,0.240648758197896,0.2352547897734495,True
6.0,2020-10-16,True,0.23449925123466353,0.2314000684917759,0.23786833612836458,0.2306819544459153,False
6.0,2020-10-17,True,0.231754706387057,0.2285768802697604,0.2350971048916836,0.2211845272271906,False
6.0,2020-10-18,True,0.22913837735619605,0.22617880374850854,0.23260590363155234,0.2166116918996564,False
6.0,2020-10-19,True,0.2262431532348365,0.22276330608837358,0.23009884964922273,0.2147825577686427,False
6.0,2020-10-20,True,0.2232926065130719,0.21966767892808214,0.227211895190863,0.2097876145647208,False
6.0,2020-10-21,True,0.22024834212426536,0.21665934312337468,0.22439615098511856,0.2092248040628704,False
6.0,2020-10-22,True,0.2179748604875406,0.2143811666473847,0.22191912570744596,0.2058479410517683,False
6.0,2020-10-23,True,0.21578152981151102,0.21218899979146572,0.21943694732088148,0.2034559964189043,False
6.0,2020-10-24,True,0.2141608221816227,0.21077635178536272,0.21785834646137425,0.2024007267279348,False
6.0,2020-10-25,True,0.21221028204682071,0.2089817507162934,0.2159863235893712,0.2051444279244554,False
6.0,2020-10-26,True,0.21040408572687136,0.2069213738198829,0.2142667714688916,0.2040891582334859,False
6.0,2020-10-27,True,0.20881065562443263,0.2054378144373509,0.21280938091909748,0.2035966990443669,False
6.0,2020-10-28,True,0.20772480600320264,0.20437350661509182,0.2113516450965666,0.2031042398552478,False
6.0,2020-10-29,True,0.2068907347222122,0.20351365239478314,0.2105479600326601,0.2047926713607989,True
6.0,2020-10-30,True,0.20653620393586886,0.20310770248745608,0.21018034266596455,0.2039484556080233,True
6.0,2020-10-31,True,0.20665193328645298,0.2032257077210803,0.2099733642687133,0.2030338885425165,False
6.0,2020-11-01,True,0.2071412281499462,0.20369757204031533,0.21093998441706047,0.1993756202804892,False
6.0,2020-11-02,True,0.20805244349024504,0.20475682606792192,0.21193925889290507,0.197194729585819,False
6.0,2020-11-03,True,0.2093360245953931,0.20605456276121017,0.2130979504355092,0.1976168374622068,False
6.0,2020-11-04,True,0.21106316503178985,0.2075841399941215,0.2145546410943865,0.1964912164585061,False
6.0,2020-11-05,True,0.21315666399200023,0.20978147584831028,0.21677595467756963,0.1953655954548054,False
6.0,2020-11-06,True,0.21559493848106678,0.2122617235507497,0.219178381697318,0.1969133243348939,False
6.0,2020-11-07,True,0.21839342590308344,0.21491628286654166,0.22225378673173565,0.2016268622878906,False
6.0,2020-11-08,True,0.22165518551752963,0.21817161813756294,0.22540020120383658,0.201486159662428,False
6.0,2020-11-09,True,0.22522000252707666,0.2221153575510585,0.22892778161139343,0.2025414293533974,False
6.0,2020-11-10,True,0.22912211166929733,0.2256259908331593,0.23248420590230245,0.2035263477316356,False
6.0,2020-11-11,True,0.23325142612929994,0.22986889540164476,0.23707038253218646,0.2060589949899622,False
6.0,2020-11-12,True,0.23751512404989933,0.23419346465617724,0.24128618550160102,0.2065514541790813,False
6.0,2020-11-13,True,0.2418215581499062,0.23836995726756796,0.2456681768794067,0.2080288317464384,False
6.0,2020-11-14,True,0.24624684092031118,0.24299533629203943,0.2502330185109121,0.2079584804337071,False
6.0,2020-11-15,True,0.2508256265543899,0.24739468956904104,0.2541968874412399,0.209365506688333,False
6.0,2020-11-16,True,0.25551871122641645,0.2520266463793383,0.25905926374639887,0.2164709892741938,False
6.0,2020-11-17,True,0.26026219059662453,0.2572282396709332,0.2640149721485774,0.2214659324781157,False
6.0,2020-11-18,True,0.2650303625259582,0.26189190132171414,0.26872816411717276,0.221043824601728,False
6.0,2020-11-19,True,0.2698338188061548,0.2665167551929047,0.27315181812795203,0.2256166599292621,False
6.0,2020-11-20,True,0.27465383251262593,0.2713166319534734,0.27783566734592713,0.2296266847549459,False
6.0,2020-11-21,True,0.2795325963941863,0.27649535202159947,0.2828176964415444,0.2365211134026128,False
6.0,2020-11-22,True,0.2844628063240201,0.2810164801796594,0.2881812679146925,0.2450336222430995,False
6.0,2020-11-23,True,0.2894553041277049,0.2858039374422418,0.29298852396808023,0.2497471601960962,False
6.0,2020-11-24,True,0.2944911478171527,0.291140157039534,0.29795228979585114,0.2565712375310318,False
6.0,2020-11-25,True,0.2996024340247402,0.29630100572947926,0.30262960457024785,0.265927962124294,False
6.0,2020-11-26,True,0.3048145530597786,0.3016311852769321,0.30811802016836476,0.2754253893430188,False
6.0,2020-11-27,True,0.3101010877037247,0.3065973300444867,0.3134679315226237,0.2830936824307299,False
6.0,2020-11-28,True,0.31539520496281315,0.31213854375463557,0.3186910163783033,0.2922393530857982,False
6.0,2020-11-29,True,0.3206969024997804,0.3177460032133006,0.32384419131518966,0.2999779974862406,False
6.0,2020-11-30,True,0.3260521528341201,0.32269652529811266,0.3291861625268864,0.3111638562105165,False
6.0,2020-12-01,True,0.3314425636798809,0.3280707044487839,0.3346464220167482,0.3204502294910474,False
6.0,2020-12-02,True,0.33682975838200874,0.333559823677849,0.3398777070167281,0.3346611946627689,True
6.0,2020-12-03,True,0.3422172315345996,0.3387584492227697,0.3451002321072204,0.3428922982523305,True
6.0,2020-12-04,True,0.3476336003383679,0.34423852426120055,0.3504884020599589,0.3560479937330825,False
6.0,2020-12-05,True,0.3530914850805054,0.34933678871741825,0.35613121265085157,0.3620278553152426,False
6.0,2020-12-06,True,0.35855580951924254,0.3549134613101833,0.36157161714424835,0.3678670142719401,False
6.0,2020-12-07,True,0.36405968267185995,0.3607306952336999,0.36740363308680596,0.3732137140395185,False
6.0,2020-12-08,True,0.3695709165379803,0.3660702840518498,0.3726282487198213,0.3808820071272296,False
6.0,2020-12-09,True,0.37502357473556175,0.37179445714517645,0.3781515895066579,0.3852437885165699,False
6.0,2020-12-10,True,0.38045051232666227,0.37677601186456794,0.3833909310496372,0.3934748921061313,False
6.0,2020-12-11,True,0.3858609140928884,0.38224282600778714,0.3889874461421845,0.3981180787463968,False
6.0,2020-12-12,True,0.391240301961313,0.3874775091188621,0.3943617234942099,0.4096556940343291,False
6.0,2020-12-13,True,0.3965446968107841,0.39299622105285137,0.39979611550305616,0.4234445513296629,False
6.0,2020-12-14,True,0.4018273674544822,0.39807312290098384,0.40509058473928644,0.4304796826027923,False
6.0,2020-12-15,True,0.407039985462265,0.40312900066466517,0.4102144384780641,0.4429318649562315,False
6.0,2020-12-16,True,0.41221765619513634,0.40860470582318514,0.41533785113300187,0.4495448883529732,False
6.0,2020-12-17,True,0.417409438582105,0.41384754484736425,0.42063707007746004,0.458338802444385,False
6.0,2020-12-18,True,0.42250236255464985,0.4188112262017625,0.4261746651916289,0.4648111232156642,False
6.0,2020-12-19,True,0.4274563050321653,0.4236879240216929,0.43081878278204955,0.4686804454158853,False
6.0,2020-12-20,True,0.43233210208974737,0.42890675166995856,0.4357929268243235,0.4729718754924943,False
6.0,2020-12-21,True,0.43771984671242803,0.434251565157573,0.4409563253529419,0.4767708463799843,False
6.0,2020-12-22,True,0.4418034424882592,0.43838149382361197,0.44524810454328195,0.4714241466124059,False
6.0,2020-12-23,True,0.4464423950459263,0.44301601379584626,0.44988640693991777,0.4770522516309094,False
6.0,2020-12-24,True,0.45100531573418506,0.4474466145477348,0.4544154796159551,0.4705799308596303,False
6.0,2020-12-25,True,0.4555470803503816,0.4520227561798008,0.4592640004273226,0.4697357151068548,False
6.0,2020-12-26,True,0.46006190544110126,0.4564454788994329,0.46346310564454923,0.4650925284665894,False
6.0,2020-12-27,True,0.4644817961935651,0.4609397575558807,0.468156924245739,0.4610121523281742,True
6.0,2020-12-28,True,0.46876951031747327,0.46507188950183254,0.4722071693691878,0.4595347747608171,False
6.0,2020-12-29,True,0.4729742109138506,0.4695180724847891,0.476526317079041,0.4619970707064123,False
6.0,2020-12-30,True,0.47715279171831143,0.4736822217857674,0.4807861479411748,0.454750885495089,False
6.0,2020-12-31,True,0.48128066841259454,0.47785576368780147,0.484776904530632,0.4567910735642965,False
6.0,2021-01-01,True,0.485781407060432,0.48224142332624914,0.4892692649734547,0.4558765064987897,False
6.0,2021-01-02,True,0.4888387060007595,0.48532662974225416,0.49239426566503297,0.4627005838337253,False
6.0,2021-01-03,True,0.492604645339236,0.48919763674674294,0.4963412017946808,0.4653035824047832,False
6.0,2021-01-04,True,0.4973627305898198,0.4936653842890536,0.5011569198852788,0.4666402573466778,False
6.0,2021-01-05,True,0.4996168751089449,0.4961588109688614,0.5035082108483294,0.4711427413614806,False
6.0,2021-01-06,True,0.5031156834969011,0.4996080737602212,0.5070344165159502,0.4749417122489706,False
6.0,2021-01-07,True,0.5064387969513959,0.5028501123241881,0.5101124724145117,0.4823989513984879,False
6.0,2021-01-08,True,0.5095570649906456,0.5060632529849167,0.5132822739513878,0.4963988626320155,False
6.0,2021-01-09,True,0.5125778274104583,0.5091416580401809,0.5162637023014899,0.5013938058359374,False
6.0,2021-01-10,True,0.5162806897845791,0.5119269505336673,0.5206789851286835,0.506810856916247,False
6.0,2021-01-11,True,0.5179697528194026,0.5139608967093504,0.5220611992282218,0.5199665523969993,True
6.0,2021-01-12,True,0.5206874458379943,0.5168010628620375,0.5246931654591357,0.5268609810446662,False
6.0,2021-01-13,True,0.5240278245098764,0.5192596084442557,0.528625419385274,0.5352327872596903,False
6.0,2021-01-14,True,0.5255151980096422,0.5212845231749491,0.5297564157356212,0.541634756718238,False
6.0,2021-01-15,True,0.5286621037132655,0.5239173856748417,0.5337846142006425,0.543534242161983,False
6.0,2021-01-16,True,0.5297286152971623,0.5255593251520776,0.5336547886080552,0.550710076060575,False
6.0,2021-01-17,True,0.5318589433426943,0.528047121612433,0.5353669330538732,0.5583080178355548,False
6.0,2021-01-18,True,0.5347206265703164,0.530561381072176,0.5386118168241482,0.5623180426612386,False
6.0,2021-01-19,True,0.5351440154475618,0.5305832983650862,0.5392730375806981,0.5660466622359973,False
6.0,2021-01-20,True,0.5367501890909054,0.531551028548692,0.5412674928367811,0.5680868503052048,False
6.0,2021-01-21,True,0.5382410953681245,0.5335123532148773,0.5429277048280845,0.5754033868292594,False
6.0,2021-01-22,True,0.5396323225789722,0.5345493297965452,0.5445388661213251,0.5774435748984671,False
6.0,2021-01-23,True,0.5408674610978401,0.5353900318258178,0.5460040264236504,0.5765290078329602,False
6.0,2021-01-24,True,0.5419695372971951,0.5364008841893638,0.5469790231808574,0.5783581419639738,False
6.0,2021-01-25,True,0.5428234625849427,0.5371546979473575,0.5484845417549198,0.5770214670220793,False
6.0,2021-01-26,True,0.5437240372400503,0.5378711443676346,0.5499331603615618,0.5778656827748547,False
6.0,2021-01-27,True,0.5445267970733028,0.5388275313030801,0.5511186742625637,0.5800465734695249,False
6.0,2021-01-28,True,0.5451642756525203,0.5387552431852353,0.5521849608143375,0.5700566870616811,False
6.0,2021-01-29,True,0.547124029418611,0.5404374755428145,0.5543168407645697,0.565483851734147,False
6.0,2021-01-30,True,0.5455774031334357,0.5387765717811028,0.5529814883412527,0.5675240398033544,False
6.0,2021-01-31,True,0.5459589598806354,0.5380323749120615,0.5545224748683053,0.5615441782211944,False
6.0,2021-02-01,True,0.5463322569924827,0.5385237549704313,0.5560070267963177,0.5577452073337045,False
6.0,2021-02-02,True,0.5467030203440245,0.5382060698757586,0.5559833224082855,0.554297993009871,True
6.0,2021-02-03,True,0.5469395694323076,0.5376947350030113,0.5567077790148129,0.5515542918133506,True
6.0,2021-02-04,True,0.5468116526244629,0.5367872036674729,0.5572901066767469,0.5527502641297825,True
6.0,2021-02-05,True,0.5476986655273087,0.5375527399526121,0.5580929305374246,0.5480367261767858,True
6.0,2021-02-06,True,0.5484278769333649,0.5373467063646793,0.5611228900285593,0.5440267013511021,True
6.0,2021-02-07,True,0.5496425599338302,0.5375407675017427,0.561816527615865,0.5361473543251971,False
6.0,2021-02-08,True,0.5509177664808333,0.53849612244368,0.5645137414027293,0.5296046822411866,False
6.0,2021-02-09,True,0.5526980197847905,0.538976148235041,0.5683493840806432,0.520388660273387,False
6.0,2021-02-10,True,0.5550205910667912,0.5391043129838535,0.571313881290326,0.5163082841349719,False
6.0,2021-02-11,True,0.5578863978532332,0.5400604392741477,0.5779152829103426,0.5190519853314924,False
6.0,2021-02-12,True,0.5615219877274648,0.5412643466827476,0.5824473930563013,0.5191223366442237,False
