outbreak,date,train_period,estimated_new_deaths_mean,estimated_new_deaths_lower_bound,estimated_new_deaths_upper_bound,actual_death_rate,actual_inside_confidence_interval
7.0,2020-09-16,True,0.3292300980718267,0.32709576465555773,0.3309419982244581,0.3323396013426362,False
7.0,2020-09-17,True,0.3257071025618316,0.3238603948461887,0.3274953344239895,0.3300883593352348,False
7.0,2020-09-18,True,0.3221931214289029,0.3201765092300479,0.3240183314302763,0.3219979583711359,True
7.0,2020-09-19,True,0.31869507413620185,0.3167344806337825,0.3204850800991317,0.3180582848581834,True
7.0,2020-09-20,True,0.3152185165821443,0.3131222423594738,0.3170408545699936,0.3121487745887547,False
7.0,2020-09-21,True,0.31177864965922597,0.30986135267551984,0.31364588719688297,0.3067317235084449,False
7.0,2020-09-22,True,0.30763698415222435,0.30433987202890045,0.30995728035894066,0.3018774829299856,False
7.0,2020-09-23,True,0.30519878891274743,0.3033297304287738,0.3069670900093603,0.2928021635876486,False
7.0,2020-09-24,True,0.3013300165059455,0.2993280227522947,0.3032488495684036,0.28907354401289,False
7.0,2020-09-25,True,0.29868707704823266,0.29669156666738433,0.3005844369943212,0.287174058569145,False
7.0,2020-09-26,True,0.29538075489116766,0.2934777368465908,0.29731165003650895,0.2827419258670735,False
7.0,2020-09-27,True,0.2920852021245494,0.2900721833120222,0.2940213938664458,0.2796464681068965,False
7.0,2020-09-28,True,0.2888059144561176,0.28667895990718256,0.29086762921107273,0.2773952260994951,False
7.0,2020-09-29,True,0.28554727094517673,0.2834560098372486,0.2873849962768168,0.279787170732359,False
7.0,2020-09-30,True,0.2817698262940972,0.27904756939845893,0.28397626718673463,0.2807720891105972,True
7.0,2020-10-01,True,0.2792077908485268,0.277104681848206,0.2812691411851551,0.2823198179906857,False
7.0,2020-10-02,True,0.2759998831918217,0.27399010770796267,0.27806992479885484,0.2829529798052673,False
7.0,2020-10-03,True,0.2722491007697293,0.2697246196044818,0.27456846077312974,0.2807017377978659,False
7.0,2020-10-04,True,0.2698094433538337,0.2677218514653148,0.27191981175473545,0.2826012232416108,False
7.0,2020-10-05,True,0.26629632922446334,0.263995346347525,0.2684664854348823,0.2830936824307299,False
7.0,2020-10-06,True,0.26363594377720007,0.2612215072810858,0.2658755109661656,0.2766917129721821,False
7.0,2020-10-07,True,0.2597438153541248,0.2569277980295501,0.26250427526817877,0.275706794593944,False
7.0,2020-10-08,True,0.2576764313901698,0.25514924121187543,0.26015451694185565,0.2714857158300663,False
7.0,2020-10-09,True,0.2546657526856457,0.25219280521100973,0.25718388474464066,0.2656465568733688,False
7.0,2020-10-10,True,0.25169146802398146,0.2490704594721082,0.25412690991058073,0.2643098819314742,False
7.0,2020-10-11,True,0.24875138707217484,0.24600432614937798,0.2513853644739016,0.2586114256002393,False
7.0,2020-10-12,True,0.24582154280010965,0.24288931679637035,0.24855644767198692,0.2512245377634534,False
7.0,2020-10-13,True,0.24291408734509404,0.24010663642075578,0.2455751867878638,0.2472145129377696,False
7.0,2020-10-14,True,0.24003845113809413,0.23730260289184654,0.24256850651005257,0.2409532461046843,True
7.0,2020-10-15,True,0.23716505511103914,0.23424268655624148,0.2400046798680294,0.2352547897734495,True
7.0,2020-10-16,True,0.2342541171592067,0.2310235068196438,0.23710929078266746,0.2306819544459153,False
7.0,2020-10-17,True,0.23156237378624384,0.22848866286456282,0.23438645389228466,0.2211845272271906,False
7.0,2020-10-18,True,0.22880361184675446,0.22567015207577712,0.23156712561299864,0.2166116918996564,False
7.0,2020-10-19,True,0.22601248450779532,0.2230324292924207,0.2286802360825431,0.2147825577686427,False
7.0,2020-10-20,True,0.2231586917033169,0.22018803729765363,0.2256886286834467,0.2097876145647208,False
7.0,2020-10-21,True,0.22069180537756944,0.2176878481820802,0.22366533035574432,0.2092248040628704,False
7.0,2020-10-22,True,0.21830429912718402,0.21546972774653014,0.2211566254805247,0.2058479410517683,False
7.0,2020-10-23,True,0.21546082567501865,0.21246566464073907,0.21859013924602125,0.2034559964189043,False
7.0,2020-10-24,True,0.21296870040100085,0.2099057224649574,0.21622602680521347,0.2024007267279348,False
7.0,2020-10-25,True,0.21107226708638716,0.20807136028668016,0.2139926080311695,0.2051444279244554,False
7.0,2020-10-26,True,0.20920160705863888,0.2060360322449797,0.21217913577957231,0.2040891582334859,False
7.0,2020-10-27,True,0.20782846025917148,0.20493108415477954,0.21084283666477527,0.2035966990443669,False
7.0,2020-10-28,True,0.20654305293805986,0.20354496045773587,0.20962331378583898,0.2031042398552478,False
7.0,2020-10-29,True,0.2054869198952396,0.20216865736801823,0.20868164848517473,0.2047926713607989,True
7.0,2020-10-30,True,0.20494972431334016,0.20140794564409067,0.2083376170051376,0.2039484556080233,True
7.0,2020-10-31,True,0.2048168600813788,0.2014963096190154,0.20847254875763968,0.2030338885425165,True
7.0,2020-11-01,True,0.20507663989034267,0.20111132265960197,0.20912438586221666,0.1993756202804892,False
7.0,2020-11-02,True,0.20602381920149493,0.20202148622138863,0.21034978395845902,0.197194729585819,False
7.0,2020-11-03,True,0.20773818113825437,0.2036387189926848,0.21214562924304162,0.1976168374622068,False
7.0,2020-11-04,True,0.2098736907972984,0.20544954213039168,0.21394411525709192,0.1964912164585061,False
7.0,2020-11-05,True,0.21232529643551032,0.20815493106200378,0.2167817739781942,0.1953655954548054,False
7.0,2020-11-06,True,0.21527271393094974,0.21076487116940595,0.2196656401768057,0.1969133243348939,False
7.0,2020-11-07,True,0.218438960903547,0.21409399303687832,0.2226891819778696,0.2016268622878906,False
7.0,2020-11-08,True,0.22185222713766134,0.21708365639658123,0.22658557082854466,0.201486159662428,False
7.0,2020-11-09,True,0.22561673013883166,0.22095009054797407,0.22997806008520816,0.2025414293533974,False
7.0,2020-11-10,True,0.22940051346715076,0.2245488017993083,0.23451576605939056,0.2035263477316356,False
7.0,2020-11-11,True,0.23335404892114436,0.22834052046805098,0.23817335990602592,0.2060589949899622,False
7.0,2020-11-12,True,0.2375318502417684,0.23262167190623584,0.2426528634580043,0.2065514541790813,False
7.0,2020-11-13,True,0.24175189353681428,0.23682928559182898,0.2463474453901076,0.2080288317464384,False
7.0,2020-11-14,True,0.246109644018707,0.24136429797496026,0.25074051108689527,0.2079584804337071,False
7.0,2020-11-15,True,0.2505839260778096,0.24557229722484894,0.25517995019066847,0.209365506688333,False
7.0,2020-11-16,True,0.2551284026349627,0.25074574984597164,0.26000846610270467,0.2164709892741938,False
7.0,2020-11-17,True,0.2597723327031261,0.2550148740774065,0.26434043808963875,0.2214659324781157,False
7.0,2020-11-18,True,0.2644849518395553,0.25978546241820377,0.2690354881402581,0.221043824601728,False
7.0,2020-11-19,True,0.26926622457958727,0.2646936767952559,0.27366722543599986,0.2256166599292621,False
7.0,2020-11-20,True,0.2741184622757693,0.2698289472997729,0.2784890514388943,0.2296266847549459,False
7.0,2020-11-21,True,0.27902037592896745,0.27439315543660975,0.2835762586547073,0.2365211134026128,False
7.0,2020-11-22,True,0.28398357309992334,0.2795318465774724,0.2883191613393119,0.2450336222430995,False
7.0,2020-11-23,True,0.2890959496285269,0.2847147568456138,0.2936546762654258,0.2497471601960962,False
7.0,2020-11-24,True,0.29418085843757635,0.2897411354942938,0.29798348478677666,0.2565712375310318,False
7.0,2020-11-25,True,0.29931655466959767,0.29521024530618606,0.303190591674175,0.265927962124294,False
7.0,2020-11-26,True,0.3045207916897418,0.30037046356577946,0.3083062522486192,0.2754253893430188,False
7.0,2020-11-27,True,0.309416758436322,0.30544692770865983,0.3131501485492625,0.2830936824307299,False
7.0,2020-11-28,True,0.315150594105264,0.3109517785738243,0.3189751762124576,0.2922393530857982,False
7.0,2020-11-29,True,0.3204665172385269,0.3164938059029744,0.3238316156312651,0.2999779974862406,False
7.0,2020-11-30,True,0.32582757868166184,0.32238717152208696,0.3292548326174578,0.3111638562105165,False
7.0,2020-12-01,True,0.3312249720031716,0.32719365354260915,0.33483378264395125,0.3204502294910474,False
7.0,2020-12-02,True,0.3367001361923023,0.3330939225268445,0.3400070831526992,0.3346611946627689,True
7.0,2020-12-03,True,0.3422055198560159,0.33892687924607806,0.34559414714314424,0.3428922982523305,True
7.0,2020-12-04,True,0.3476565781862561,0.344054664883659,0.35052683430713355,0.3560479937330825,False
7.0,2020-12-05,True,0.3531277442163983,0.349875785914927,0.35618394397844316,0.3620278553152426,False
7.0,2020-12-06,True,0.35862791406446914,0.3551922157829417,0.36182528538471337,0.3678670142719401,False
7.0,2020-12-07,True,0.36413888566389757,0.3608189394391826,0.3673028215393279,0.3732137140395185,False
7.0,2020-12-08,True,0.3696845340657305,0.36643872972353847,0.37262760600002376,0.3808820071272296,False
7.0,2020-12-09,True,0.37519665793176243,0.3718251499698142,0.37836927757273625,0.3852437885165699,False
7.0,2020-12-10,True,0.3806629669392336,0.377341454857432,0.38382459537919444,0.3934748921061313,False
7.0,2020-12-11,True,0.3860916885220824,0.3828115542744404,0.38914117738109355,0.3981180787463968,False
7.0,2020-12-12,True,0.3914688387524009,0.38835965466669053,0.3946249412282412,0.4096556940343291,False
7.0,2020-12-13,True,0.39677179644636806,0.3936353754678377,0.4000935242354021,0.4234445513296629,False
7.0,2020-12-14,True,0.402066157157023,0.3990911718097695,0.4051546213183718,0.4304796826027923,False
7.0,2020-12-15,True,0.40731893449055717,0.4042723945939134,0.41050745197203364,0.4429318649562315,False
7.0,2020-12-16,True,0.412530604624191,0.4092340326378101,0.4161573536270356,0.4495448883529732,False
7.0,2020-12-17,True,0.4177218859813401,0.4144647519905307,0.42100920625474225,0.458338802444385,False
7.0,2020-12-18,True,0.422784629703456,0.4195757822497793,0.42652755835319817,0.4648111232156642,False
7.0,2020-12-19,True,0.4277299554279452,0.4243843831674396,0.43143084278903293,0.4686804454158853,False
7.0,2020-12-20,True,0.43261357725261645,0.4290371063564131,0.43642469753210594,0.4729718754924943,False
7.0,2020-12-21,True,0.43748855166305417,0.43408394251775617,0.44150067307412,0.4767708463799843,False
7.0,2020-12-22,True,0.4422626520662732,0.43869057232295644,0.4466907302999624,0.4714241466124059,False
7.0,2020-12-23,True,0.44703882191216804,0.443346795361592,0.4515611414997342,0.4770522516309094,False
7.0,2020-12-24,True,0.4517346114541937,0.44807549689870874,0.4560773626158905,0.4705799308596303,False
7.0,2020-12-25,True,0.4562526189147711,0.45238303222997284,0.4605891657955363,0.4697357151068548,False
7.0,2020-12-26,True,0.4606777557630757,0.4570925546367093,0.465039130175322,0.4650925284665894,False
7.0,2020-12-27,True,0.4652988742931406,0.46147636882284837,0.469393033610075,0.4610121523281742,False
7.0,2020-12-28,True,0.46932218500357337,0.4654768498313552,0.473809302710122,0.4595347747608171,False
7.0,2020-12-29,True,0.4735352722361462,0.4697769189617323,0.4777706705455748,0.4619970707064123,False
7.0,2020-12-30,True,0.4776390060578116,0.474243140200898,0.4820132129808301,0.454750885495089,False
7.0,2020-12-31,True,0.48163914385681605,0.47786553606206705,0.4852942999168586,0.4567910735642965,False
7.0,2021-01-01,True,0.4855779570443673,0.48234931144303084,0.48996593547752354,0.4558765064987897,False
7.0,2021-01-02,True,0.4900299034761225,0.48620088525424077,0.494259236482617,0.4627005838337253,False
7.0,2021-01-03,True,0.49382418002715267,0.49022076031108935,0.49775624621738324,0.4653035824047832,False
7.0,2021-01-04,True,0.49655433035967816,0.49318705344112435,0.5002106802558073,0.4666402573466778,False
7.0,2021-01-05,True,0.5001279517924736,0.4969498576722676,0.5036891459617678,0.4711427413614806,False
7.0,2021-01-06,True,0.5035411932400755,0.5003032377412784,0.5069165245802687,0.4749417122489706,False
7.0,2021-01-07,True,0.5068840705534541,0.5038093750546577,0.5103918349516247,0.4823989513984879,False
7.0,2021-01-08,True,0.5101054697057797,0.5068376004979361,0.5133860442408988,0.4963988626320155,False
7.0,2021-01-09,True,0.5131768715046064,0.5100250269641,0.5165023479164569,0.5013938058359374,False
7.0,2021-01-10,True,0.5169535125608696,0.5133377334545097,0.5205194011010044,0.506810856916247,False
7.0,2021-01-11,True,0.5185407398919942,0.5152324234157919,0.5217467259016412,0.5199665523969993,True
7.0,2021-01-12,True,0.5210624659248075,0.5179473095460196,0.5241602916372416,0.5268609810446662,False
7.0,2021-01-13,True,0.5234185311358388,0.5202093583266656,0.5268800385848855,0.5352327872596903,False
7.0,2021-01-14,True,0.5256977037253548,0.5225267038228657,0.5290696328962454,0.541634756718238,False
7.0,2021-01-15,True,0.5279172515783287,0.5242921417865543,0.5314522807270078,0.543534242161983,False
7.0,2021-01-16,True,0.5300312227057183,0.5263909707705212,0.5336342705549555,0.550710076060575,False
7.0,2021-01-17,True,0.5322001157736309,0.5280487082869924,0.5358957714075809,0.5583080178355548,False
7.0,2021-01-18,True,0.5337002500982913,0.529844667876887,0.5377218280620092,0.5623180426612386,False
7.0,2021-01-19,True,0.535369806865603,0.5308066155681763,0.5392021314215139,0.5660466622359973,False
7.0,2021-01-20,True,0.5368467647714616,0.5322975339787043,0.5413455831279266,0.5680868503052048,False
7.0,2021-01-21,True,0.5381264222095041,0.5332168130453627,0.5429445975182057,0.5754033868292594,False
7.0,2021-01-22,True,0.5393059446272261,0.5339624233510938,0.5441043857415435,0.5774435748984671,False
7.0,2021-01-23,True,0.540423746188587,0.5349340044454911,0.5457542328681471,0.5765290078329602,False
7.0,2021-01-24,True,0.5414500462269508,0.5357624963338752,0.5467928802566631,0.5783581419639738,False
7.0,2021-01-25,True,0.542354950950591,0.5362065351293985,0.5487315651565005,0.5770214670220793,False
7.0,2021-01-26,True,0.5431330820477364,0.5364690997272046,0.5490197393012541,0.5778656827748547,False
7.0,2021-01-27,True,0.5437916431088532,0.5369591552720926,0.5501500709947545,0.5800465734695249,False
7.0,2021-01-28,True,0.5443369869497005,0.5373894005541769,0.5508003734904243,0.5700566870616811,False
7.0,2021-01-29,True,0.544841677682539,0.5378326306623591,0.5518435039827732,0.565483851734147,False
7.0,2021-01-30,True,0.5452773207416947,0.5380844141841218,0.5521780631455353,0.5675240398033544,False
7.0,2021-01-31,True,0.5457751282612726,0.5388828909718398,0.55296931320519,0.5615441782211944,False
7.0,2021-02-01,True,0.5464575986951801,0.539256026874385,0.5536545634488884,0.5577452073337045,False
7.0,2021-02-02,True,0.5473328958880863,0.539387614101492,0.5546050114291996,0.554297993009871,True
7.0,2021-02-03,True,0.5484889383675864,0.5405719434966815,0.5563747647770344,0.5515542918133506,True
7.0,2021-02-04,True,0.5499849508550121,0.5420960488449647,0.5576766221975938,0.5527502641297825,True
7.0,2021-02-05,True,0.5517992942231601,0.5433993207959469,0.5592354249211368,0.5480367261767858,True
7.0,2021-02-06,True,0.5544846652137849,0.5458079581468951,0.5628604195077918,0.5440267013511021,False
7.0,2021-02-07,True,0.5576629370261095,0.5489829759703492,0.5653585686895058,0.5361473543251971,False
7.0,2021-02-08,True,0.5622090303146677,0.5531595822288403,0.5711857972549725,0.5296046822411866,False
7.0,2021-02-09,True,0.567627092850936,0.5579262125466553,0.5769960428772762,0.520388660273387,False
7.0,2021-02-10,True,0.5749058623465103,0.5643111730129969,0.5855140024804152,0.5163082841349719,False
7.0,2021-02-11,True,0.583527402527308,0.5728482709491249,0.5954327708335745,0.5190519853314924,False
7.0,2021-02-12,True,0.59369271831751,0.5824024379911845,0.6057546812041338,0.5191223366442237,False
7.0,2021-02-13,True,0.6050270441434833,0.593507856069339,0.6172964234267464,0.5164489867604345,False
7.0,2021-02-14,True,0.6171452105539885,0.6045538697529602,0.6305287503250802,0.51729320251321,False
7.0,2021-02-15,True,0.6311585218007594,0.6190274200600873,0.6458005021680746,0.5232027127826387,False
7.0,2021-02-16,True,0.6462362324949324,0.633520609480783,0.6605642801927384,0.5267906297319349,False
7.0,2021-02-17,True,0.6630885002475146,0.6506217433448404,0.6787856719432965,0.5291122230520675,False
7.0,2021-02-18,True,0.6811259517957822,0.6669814945434483,0.697193966529754,0.5291825743647989,False
7.0,2021-02-19,True,0.7000186879823517,0.6853548887805972,0.7153474440729335,0.5322076808122446,False
7.0,2021-02-20,True,0.7196739057041015,0.7048488817266207,0.7363879069550765,0.5379061371434793,False
7.0,2021-02-21,True,0.7406447560065985,0.7261227643773677,0.756504298373157,0.5495844550568743,False
7.0,2021-02-22,True,0.7617163009451048,0.7468824622247943,0.776449402886079,0.5549311548244527,False
7.0,2021-02-23,True,0.783390686011451,0.7697741895113136,0.7992506792351751,0.5716747672545008,False
7.0,2021-02-24,True,0.805295194185527,0.7902660024993249,0.8210296297793691,0.5879962718081613,False
7.0,2021-02-25,True,0.8274327439782454,0.8127087985728592,0.8405976202644828,0.6010112646634507,False
7.0,2021-02-26,True,0.8500473757045597,0.8362103498228634,0.8650684023395632,0.6267598451231047,False
7.0,2021-02-27,True,0.8727205400480855,0.859604755731158,0.887135654912984,0.6468099692515236,False
