outbreak,date,train_period,estimated_new_deaths_mean,estimated_new_deaths_lower_bound,estimated_new_deaths_upper_bound,actual_death_rate,actual_inside_confidence_interval
6.0,2021-06-09,True,0.9258202310693122,0.9165896900770782,0.9335274312919141,0.9674009013680336,False
6.0,2021-06-10,True,0.9165578726586758,0.9072262540508398,0.9251361607305866,0.970355656502748,False
6.0,2021-06-11,True,0.9068910268001502,0.8968921907209618,0.9156436378436826,0.965782821175214,False
6.0,2021-06-12,True,0.8967762747637267,0.8865898561407314,0.906371111301133,0.9493909653088222,False
6.0,2021-06-13,True,0.8863253158557626,0.8740697674928509,0.8956046026153682,0.9389789710245906,False
6.0,2021-06-14,True,0.8755843884214045,0.8652952234568805,0.8855123102124639,0.9296222464313284,False
6.0,2021-06-15,True,0.8645160979248203,0.8528804737744538,0.8747778333024249,0.9254011676674506,False
6.0,2021-06-16,True,0.8535371764819359,0.8423899410773865,0.8643689049157556,0.9135117958158618,False
6.0,2021-06-17,True,0.8423089558833112,0.8308010835397833,0.8525517364820269,0.8947279953166061,False
6.0,2021-06-18,True,0.8293427058952971,0.8180042848974391,0.8396313243355604,0.8855119733488065,False
6.0,2021-06-19,True,0.8178627560901788,0.8057958309875435,0.8280057166152397,0.8789693012647961,False
6.0,2021-06-20,True,0.8058257297468117,0.7942855205649698,0.8157188199935365,0.8618739322710915,False
6.0,2021-06-21,True,0.7931647978927373,0.7820591802071065,0.8020813860701762,0.8433715370227611,False
6.0,2021-06-22,True,0.7815454230439144,0.7699817244615835,0.7922885253264491,0.8218440353269848,False
6.0,2021-06-23,True,0.7685714993269557,0.7575722967683397,0.7788411069375315,0.8081255293443824,False
6.0,2021-06-24,True,0.7562414314279607,0.7445513363267267,0.765466517519045,0.7958140496164059,False
6.0,2021-06-25,True,0.7438051371085266,0.7332421264536026,0.7527276146936298,0.7745679531715548,False
6.0,2021-06-26,True,0.7315773660856593,0.7213215066858333,0.740491239594312,0.7552213421704488,False
6.0,2021-06-27,True,0.7188398903784929,0.7088705208406878,0.7277288467088983,0.7445982939480232,False
6.0,2021-06-28,True,0.7063793834512154,0.6950744977697064,0.7147699045149994,0.7303169774635705,False
6.0,2021-06-29,True,0.6939705741639784,0.6839223864788525,0.7020030391560521,0.7183572542992503,False
6.0,2021-06-30,True,0.6816256192758431,0.6733761646393831,0.6893320054355969,0.699432751174532,False
6.0,2021-07-01,True,0.6693043012404359,0.6608194699022757,0.6769129086774596,0.6837444084354533,False
6.0,2021-07-02,True,0.6570638888773856,0.6493239499555561,0.6643176766324714,0.6724178470857148,False
6.0,2021-07-03,True,0.6450106402307597,0.6362519431556841,0.6522887802447008,0.6589103950413062,False
6.0,2021-07-04,True,0.633130516321728,0.6250343581296579,0.6400607965914538,0.642377836549452,False
6.0,2021-07-05,True,0.6213478877024613,0.6141005854019337,0.628187206032538,0.6302774107596694,False
6.0,2021-07-06,True,0.6097957005676079,0.6030401991211994,0.6162123311560337,0.6162071482134104,True
6.0,2021-07-07,True,0.5983762324600349,0.5918309803404491,0.6048083368202397,0.6094534221912061,False
6.0,2021-07-08,True,0.5871842677341419,0.58027879344518,0.5938594329489238,0.5967901858995731,False
6.0,2021-07-09,True,0.5761794665797538,0.5701335297960722,0.5820519069060905,0.5777249801493922,True
6.0,2021-07-10,True,0.5653762571528602,0.5595378840006511,0.5707655190108513,0.5592225849010617,False
6.0,2021-07-11,True,0.5547812437842253,0.5491584816252398,0.5604489616420799,0.5438859987256394,False
6.0,2021-07-12,True,0.5443820237960921,0.5385798755351547,0.5492887889347072,0.5293232769902615,False
6.0,2021-07-13,True,0.5341852833039553,0.5288511814884648,0.5390902493906891,0.5167303920113597,False
6.0,2021-07-14,True,0.5242517296298501,0.5195142517204411,0.5293992399102802,0.5032229399669511,False
6.0,2021-07-15,True,0.515261864359303,0.5101714128751639,0.5201665700489408,0.487675299853335,False
6.0,2021-07-16,True,0.5045416908077016,0.49973624862416066,0.5096759361289742,0.4811326277693245,False
6.0,2021-07-17,True,0.4959886812543857,0.491343302898411,0.5007431945403596,0.473605037307076,False
6.0,2021-07-18,True,0.48600540597975905,0.48146445267170906,0.4909703346667715,0.4638965561501574,False
6.0,2021-07-19,True,0.4772376909148107,0.4727365265587819,0.48194571113531504,0.4549619394332829,False
6.0,2021-07-20,True,0.4701982291297071,0.4657955637090774,0.47446337428389046,0.447575051596497,False
6.0,2021-07-21,True,0.45978098271395995,0.4554662494596039,0.46438106591262046,0.436600246810415,False
6.0,2021-07-22,True,0.451426118733454,0.4472794944573881,0.45599286258568406,0.429213358973629,False
6.0,2021-07-23,True,0.44356433383809135,0.4394405268435749,0.44785287236681537,0.4219671737623057,False
6.0,2021-07-24,True,0.4358537093222111,0.4320370139407978,0.43992993840472816,0.4149320424891762,False
6.0,2021-07-25,True,0.4284457555251066,0.4246490795528524,0.432185086749187,0.4040275890158256,False
6.0,2021-07-26,True,0.4208291367135416,0.4173272167912329,0.42483785876019264,0.3977663221827403,False
6.0,2021-07-27,True,0.4135999090488582,0.41014972073774786,0.417534316437036,0.3939673512952504,False
6.0,2021-07-28,True,0.4064027251578807,0.4031423999852782,0.4099656851822703,0.3859473016438828,False
6.0,2021-07-29,True,0.3995174822725517,0.39639703001318355,0.4031150020982564,0.3785604138070968,False
6.0,2021-07-30,True,0.3927283308261707,0.3896924617996243,0.39629005529088934,0.3694850944647598,False
6.0,2021-07-31,True,0.3859781745943479,0.3830432311563236,0.3892836849758094,0.3635052328825998,False
6.0,2021-08-01,True,0.37941642444885415,0.37626139102607603,0.3829562399252876,0.3613243421879296,False
6.0,2021-08-02,True,0.37378296900706404,0.370514168390148,0.37752432881046405,0.3586509923041405,False
6.0,2021-08-03,True,0.3666399841938329,0.36395364580900563,0.3699210094321188,0.3482389980199088,False
6.0,2021-08-04,True,0.3607800828268921,0.35816902927753375,0.36417093968819014,0.3451435402597319,False
6.0,2021-08-05,True,0.35491398052405143,0.3520799519281076,0.35839860305352444,0.3429626495650617,False
6.0,2021-08-06,True,0.3492627539969561,0.34664247655142344,0.352616335710962,0.3407114075576603,False
6.0,2021-08-07,True,0.343743797799317,0.3411092473421831,0.3469311171085357,0.3378973550484085,False
6.0,2021-08-08,True,0.3383351060460086,0.3357016822228024,0.3417417377316193,0.3345908433500377,False
6.0,2021-08-09,True,0.33302579144641414,0.33033667940954414,0.33643967485067555,0.3270632528877891,False
6.0,2021-08-10,True,0.3277890692275349,0.32513463497203704,0.3310228042343005,0.3244602543167312,False
6.0,2021-08-11,True,0.3226935092651814,0.32003515280164657,0.3256193993387659,0.3198170676764658,False
6.0,2021-08-12,True,0.3177737554925528,0.31520009104287827,0.3209055253922427,0.3149628270980064,False
6.0,2021-08-13,True,0.313033082099642,0.3102963390377488,0.3161445350992588,0.311515612774173,True
6.0,2021-08-14,True,0.3083895523043282,0.3057342117906082,0.3116160861539386,0.3075759392612205,True
6.0,2021-08-15,True,0.303837930336357,0.3010123947265396,0.30698402304916633,0.3055357511920129,True
6.0,2021-08-16,True,0.29935732226609846,0.29672712911084814,0.3023420546998086,0.3033548604973428,False
6.0,2021-08-17,True,0.2949469332223259,0.2920372354826869,0.297791295039342,0.2974453502279141,True
6.0,2021-08-18,True,0.29061065801294317,0.2876679190229889,0.29371375810825123,0.2901288137038594,True
6.0,2021-08-19,True,0.2863815566150123,0.2833854762274266,0.2891137631449049,0.2863298428163695,True
6.0,2021-08-20,True,0.2822857810283182,0.2789236650096748,0.28521226562553104,0.2802092786087468,True
6.0,2021-08-21,True,0.27832504016591314,0.27523374255118893,0.28120078847971697,0.2795761167941651,True
6.0,2021-08-22,True,0.27442959778979914,0.2711651857506865,0.277550423701341,0.2712043105791411,True
6.0,2021-08-23,True,0.2706557575364485,0.26715007664192564,0.273640074727999,0.268319906757158,True
6.0,2021-08-24,True,0.26572970633869203,0.2622677722731064,0.26918093891467904,0.271907823706454,False
6.0,2021-08-25,True,0.26351361052981304,0.26002151367305326,0.2666420272776593,0.2743701196520494,False
6.0,2021-08-26,True,0.25985317494882454,0.25609423221361244,0.2631679955065807,0.2725409855210357,False
6.0,2021-08-27,True,0.256514197671342,0.2527364816038927,0.2596821930375384,0.2686013120080832,False
6.0,2021-08-28,True,0.2531045584025179,0.2491407421309418,0.256568149745844,0.2607219649821782,False
6.0,2021-08-29,True,0.24977360839381788,0.24596192843586254,0.2531719415345995,0.2602295057930591,False
6.0,2021-08-30,True,0.24650041652208757,0.24239955917814615,0.2500755189563762,0.2545310494618242,False
6.0,2021-08-31,True,0.24387538665300781,0.23953292759192202,0.24796154037548654,0.2475662695014261,True
6.0,2021-09-01,True,0.23983251615686352,0.23552170607891426,0.24344339984975108,0.2427120289229667,True
6.0,2021-09-02,True,0.2367797474549064,0.23270799225623487,0.2405209328768013,0.238490950159089,True
6.0,2021-09-03,True,0.23394404878757197,0.22945284404253685,0.2380224951635827,0.2389130580354768,False
6.0,2021-09-04,True,0.23097479966019416,0.22639814186801688,0.23498093440093343,0.2378577883445074,False
6.0,2021-09-05,True,0.2267689230166013,0.2210051901355842,0.23149536574095342,0.2329331964533168,False
6.0,2021-09-06,True,0.2256058750387353,0.2204046876110789,0.22985438277085843,0.2302598465695276,False
6.0,2021-09-07,True,0.22282584279601844,0.21812752995196574,0.2274887474493683,0.2273050914348132,True
6.0,2021-09-08,True,0.2201052760606387,0.21524122929799222,0.2244705594364623,0.2237875257982485,True
6.0,2021-09-09,True,0.21750651405049265,0.21271909406374395,0.2223595014346485,0.224631741551024,False
6.0,2021-09-10,True,0.21481790116951055,0.20964470615637448,0.21949972475318336,0.2209031219762653,False
6.0,2021-09-11,True,0.21224838470490962,0.20692037320491274,0.21740697557995753,0.217948366841551,False
6.0,2021-09-12,True,0.20969232584288586,0.20457745391092824,0.21442591301005504,0.2174559076524319,False
6.0,2021-09-13,True,0.20718626475084245,0.20170407547731362,0.21252788272043982,0.2159785300850747,False
6.0,2021-09-14,True,0.20472393721545354,0.19923097660394895,0.20998185702766956,0.2138679907031359,False
6.0,2021-09-15,True,0.20231399103253972,0.19634066700559155,0.2074039904941758,0.2109835868811528,False
6.0,2021-09-16,True,0.1999542001180174,0.19413092911234034,0.2049948935702694,0.2038781042952921,True
6.0,2021-09-17,True,0.19762567943345738,0.1916174945396216,0.2034793444542543,0.197898242713132,True
6.0,2021-09-18,True,0.19532735371452356,0.18922332018418117,0.20110369422790655,0.1930440021346727,True
6.0,2021-09-19,True,0.19307510693045624,0.1860617513904396,0.19853835262054567,0.1903706522508834,True
6.0,2021-09-20,True,0.19104326921475373,0.1846769150295029,0.19654910933189307,0.1873455458034378,True
6.0,2021-09-21,True,0.18862995269634264,0.18285789253724286,0.19445768233955985,0.1863606274251997,True
6.0,2021-09-22,True,0.18652042203730443,0.18045608760289394,0.19231138290622352,0.1850943037960363,True
6.0,2021-09-23,True,0.18437037813410764,0.17827130516558543,0.1903401906870297,0.1831948183522914,True
6.0,2021-09-24,True,0.18230241693371452,0.1760145473557598,0.18782464871645094,0.1829837644140975,True
6.0,2021-09-25,True,0.1802707070975799,0.17406298003296458,0.1863923473487986,0.1824913052249784,True
6.0,2021-09-26,True,0.17823367786355104,0.17236685344645264,0.18407229603384953,0.1807325224066961,True
6.0,2021-09-27,True,0.17627622038314142,0.17021191257808202,0.18246927991649445,0.1801697119048457,True
6.0,2021-09-28,True,0.1741455685680932,0.1678752881834389,0.18030483512256243,0.175948633140968,True
6.0,2021-09-29,True,0.1721480017585463,0.165753693249859,0.17844519552684987,0.1721496622534781,True
6.0,2021-09-30,True,0.17017585322134035,0.16323951693188174,0.17623425159539827,0.1722903648789407,True
6.0,2021-10-01,True,0.16823256918099214,0.16140879589618615,0.17401370309394376,0.1710240412497774,True
6.0,2021-10-02,True,0.16631076467861586,0.159468364083168,0.17223224817969204,0.168772799242376,True
6.0,2021-10-03,True,0.16440725240935303,0.1578289710795506,0.17041842378106745,0.1641296126021105,True
6.0,2021-10-04,True,0.16262602515363933,0.15659234644542022,0.16823515472254216,0.1599085338382329,True
6.0,2021-10-05,True,0.16057094747235393,0.15478301526298086,0.1664157907370362,0.1579386970817566,True
6.0,2021-10-06,True,0.15866803868017879,0.15262814054207158,0.16497344002396655,0.1597678312127703,True
6.0,2021-10-07,True,0.1567775946564694,0.15065954042416516,0.16268778263907893,0.154702536696117,True
6.0,2021-10-08,True,0.1548946213064823,0.14910377751780363,0.16072668512883284,0.1511849710595523,True
6.0,2021-10-09,True,0.15303295133585942,0.1469895557216399,0.15846086943828974,0.1474563514847937,True
6.0,2021-10-10,True,0.15119635284278554,0.14499827048175562,0.15723090454621014,0.1501297013685829,True
6.0,2021-10-11,True,0.14936862508636745,0.14275797678310423,0.15501127929700576,0.146823189670212,True
6.0,2021-10-12,True,0.14771017473213702,0.14196477331133248,0.15373534524088214,0.1449237042264671,True
6.0,2021-10-13,True,0.14564186107286328,0.13999312958308555,0.1512929529025811,0.1381699782042628,False
6.0,2021-10-14,True,0.1438733244349549,0.13834836154987845,0.1494411958220026,0.1387327887061131,True
6.0,2021-10-15,True,0.14212628358593235,0.13624766170147687,0.14750258842398553,0.1383106808297254,True
6.0,2021-10-16,True,0.1403534934051805,0.13470014299114128,0.14520408374756397,0.1364815466987117,True
6.0,2021-10-17,True,0.13848690024037746,0.13284483522056997,0.14440359412846024,0.1314162521820585,False
6.0,2021-10-18,True,0.1368119327909198,0.1314190407971316,0.14188101160820804,0.1278986865454937,False
6.0,2021-10-19,True,0.13466329906063376,0.12937334471795975,0.13969001372388173,0.1248032287853168,False
6.0,2021-10-20,True,0.13340977862455355,0.1284533984594228,0.13827813570470576,0.1213560144614833,False
6.0,2021-10-21,True,0.13162159818330105,0.12619813700550986,0.13656830936236988,0.1184716106395003,False
6.0,2021-10-22,True,0.12971762742147064,0.12532536042953538,0.13425083705038435,0.1166424765084866,False
6.0,2021-10-23,True,0.12810480434234814,0.12343266707778275,0.13285576542851663,0.1166424765084866,False
6.0,2021-10-24,True,0.12635222443260258,0.12215770244812735,0.13077006848130954,0.116009314693905,False
6.0,2021-10-25,True,0.12460972053772532,0.12025950914593911,0.128760121532859,0.1150947476283981,False
6.0,2021-10-26,True,0.12288896811628261,0.11892056447969497,0.12726877204604778,0.1118585872427586,False
6.0,2021-10-27,True,0.12120576371854097,0.11703330093905297,0.12488374659914195,0.110521912300864,False
6.0,2021-10-28,True,0.11931161903837331,0.11550875707645308,0.1228999752524589,0.1080596163552686,False
6.0,2021-10-29,True,0.11786182900849265,0.11395630753216411,0.12156324760901899,0.1054566177842107,False
6.0,2021-10-30,True,0.11619301119662848,0.11266310335954917,0.11988382883478242,0.1022204573985712,False
6.0,2021-10-31,True,0.11451976760268105,0.11074806351001502,0.11766270116693167,0.0982104325728874,False
6.0,2021-11-01,True,0.11260117575768898,0.10877175316922534,0.11583920470670091,0.0977883246964996,False
6.0,2021-11-02,True,0.11115511692055972,0.10777152554116103,0.11435435859980364,0.0982807838856187,False
6.0,2021-11-03,True,0.10943456450200695,0.10649469817359107,0.11231172958884701,0.0979290273219622,False
6.0,2021-11-04,True,0.10787899830128818,0.10514890694773564,0.11045352321870697,0.0967330550055302,False
6.0,2021-11-05,True,0.10602674493103162,0.10304698796652664,0.10875442876407808,0.0948335695617852,False
6.0,2021-11-06,True,0.10437413079965263,0.1015923867064254,0.10697077603898722,0.0947632182490539,False
6.0,2021-11-07,True,0.10275077481632304,0.10031724000093863,0.10519925009077563,0.0951149748127104,False
6.0,2021-11-08,True,0.10112370000648238,0.09884630975144153,0.10340350771871624,0.0931451380562342,False
6.0,2021-11-09,True,0.09948744885714685,0.09701615878182702,0.10183976681507727,0.0936375972453532,False
6.0,2021-11-10,True,0.09783110409927924,0.09586774569035567,0.09995319824095153,0.0927230301798464,False
6.0,2021-11-11,True,0.0961611910917156,0.0941314423699019,0.0980814306609557,0.0906124907979075,False
6.0,2021-11-12,True,0.09449333711498012,0.09251077329889985,0.09659590402682487,0.0887130053541626,False
6.0,2021-11-13,True,0.09283620871204616,0.09092166606844063,0.09463123064332042,0.0868135199104176,False
6.0,2021-11-14,True,0.09119584276805594,0.08929688995327557,0.09317229104453854,0.0831552516483903,False
6.0,2021-11-15,True,0.08957651026823324,0.08781291158501257,0.09163303092013932,0.0818185767064957,False
6.0,2021-11-16,True,0.08797850617008574,0.08625236475595795,0.09010588449529425,0.0794266320736317,False
6.0,2021-11-17,True,0.08636555611767557,0.08449317410664572,0.08872070607774096,0.0785120650081249,False
6.0,2021-11-18,True,0.08477177808772181,0.08284747521945174,0.0870446420732809,0.0768236335025738,False
6.0,2021-11-19,True,0.08318895178209115,0.0811941805614489,0.08579653814936494,0.0737281757423968,False
6.0,2021-11-20,True,0.08162865291058662,0.07953024067360207,0.0841408237311821,0.072110095549577,False
